             fdr         fn     fnr         fp         fpr  svalue         tn         tp
3144  1.0000e+00  3122.1135  0.9930  2101.7790  9.8969e-01     0.0    21.8865 -2075.7790
3145  1.0000e+00  3123.3614  0.9931  2102.0269  9.8981e-01     0.0    21.6386 -2077.0269
3146  1.0000e+00  3124.7098  0.9932  2102.3753  9.8997e-01     0.0    21.2902 -2078.3753
3147  1.0000e+00  3126.5740  0.9935  2103.2395  9.9038e-01     0.0    20.4260 -2080.2395
3148  1.0000e+00  3128.0295  0.9937  2103.6950  9.9060e-01     0.0    19.9705 -2081.6950
3149  1.0000e+00  3129.5052  0.9938  2104.1707  9.9082e-01     0.0    19.4948 -2083.1707
3150  1.0000e+00  3132.7159  0.9945  2106.3814  9.9186e-01     0.0    17.2841 -2086.3814
3151  1.0000e+00  3134.1916  0.9947  2106.8571  9.9209e-01     0.0    16.8084 -2087.8571
3152  1.0000e+00  3135.5667  0.9948  2107.2322  9.9226e-01     0.0    16.4333 -2089.2322
3153  1.0000e+00  3136.8950  0.9949  2107.5605  9.9242e-01     0.0    16.1050 -2090.5605
3154  1.0000e+00  3138.1094  0.9950  2107.7749  9.9252e-01     0.0    15.8906 -2091.7749
3155  1.0000e+00  3139.3237  0.9950  2107.9892  9.9262e-01     0.0    15.6763 -2092.9892
3156  1.0000e+00  3141.0406  0.9953  2108.7061  9.9296e-01     0.0    14.9594 -2094.7061
3157  1.0000e+00  3142.2080  0.9953  2108.8735  9.9303e-01     0.0    14.7920 -2095.8735
3158  1.0000e+00  3143.8713  0.9955  2109.5368  9.9335e-01     0.0    14.1287 -2097.5368
3159  1.0000e+00  3144.9851  0.9956  2109.6507  9.9340e-01     0.0    14.0149 -2098.6507
3160  1.0000e+00  3147.1039  0.9959  2110.7694  9.9393e-01     0.0    12.8961 -2100.7694
3161  1.0000e+00  3150.0065  0.9965  2112.6720  9.9482e-01     0.0    10.9935 -2103.6720
3162  1.0000e+00  3151.2142  0.9966  2112.8797  9.9492e-01     0.0    10.7858 -2104.8797
3163  1.0000e+00  3154.6326  0.9974  2115.2981  9.9606e-01     0.0     8.3674 -2108.2981
3164  1.0000e+00  3156.5236  0.9976  2116.1891  9.9648e-01     0.0     7.4764 -2110.1891
3165  1.0000e+00  3161.7576  0.9990  2120.4231  9.9847e-01     0.0     3.2424 -2115.4231
3166  1.0000e+00  3164.4458  0.9995  2122.1113  9.9927e-01     0.0     1.5542 -2118.1113
3167  1.0000e+00  3165.5463  0.9995  2122.2118  9.9932e-01     0.0     1.4537 -2119.2118
3168  1.0000e+00  3167.2765  0.9998  2122.9420  9.9966e-01     0.0     0.7235 -2120.9420
3169  1.0000e+00  3168.6851  0.9999  2123.3506  9.9985e-01     0.0     0.3149 -2122.3506

[3170 rows x 8 columns]
         fdr         fn     fnr         fp         fpr  svalue         tn         tp
0     0.0002 -2123.6588  0.0000     0.0067  3.1546e-06     1.0  2123.6588  3169.9933
1     0.0002 -2122.6320  0.0000     0.0335  1.5773e-05     1.0  2123.6320  3168.9665
2     0.0002 -2121.6186  0.0000     0.0469  2.2082e-05     1.0  2123.6186  3167.9531
3     0.0002 -2120.5918  0.0000     0.0737  3.4700e-05     1.0  2123.5918  3166.9263
4     0.0002 -2119.5851  0.0000     0.0804  3.7855e-05     1.0  2123.5851  3165.9196
5     0.0002 -2118.5784  0.0000     0.0871  4.1009e-05     1.0  2123.5784  3164.9129
6     0.0002 -2117.5717  0.0000     0.0938  4.4164e-05     1.0  2123.5717  3163.9062
7     0.0002 -2116.5583  0.0000     0.1072  5.0473e-05     1.0  2123.5583  3162.8928
8     0.0002 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
9     0.0002 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
10    0.0002 -2113.4980  0.0000     0.1675  7.8864e-05     1.0  2123.4980  3159.8325
11    0.0002 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
12    0.0002 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
13    0.0002 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
14    0.0002 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
15    0.0002 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
16    0.0002 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
17    0.0003 -2106.4042  0.0000     0.2613  1.2303e-04     1.0  2123.4042  3152.7387
18    0.0003 -2105.3841  0.0000     0.2814  1.3249e-04     1.0  2123.3841  3151.7186
19    0.0003 -2104.3372  0.0000     0.3283  1.5457e-04     1.0  2123.3372  3150.6717
20    0.0003 -2103.2836  0.0000     0.3819  1.7981e-04     1.0  2123.2836  3149.6181
21    0.0003 -2102.2234  0.0000     0.4422  2.0820e-04     1.0  2123.2234  3148.5578
22    0.0003 -2101.2167  0.0000     0.4489  2.1136e-04     1.0  2123.2167  3147.5511
23    0.0003 -2100.2033  0.0000     0.4622  2.1767e-04     1.0  2123.2033  3146.5378
24    0.0003 -2099.1229  0.0000     0.5426  2.5552e-04     1.0  2123.1229  3145.4574
25    0.0003 -2098.0492  0.0000     0.6163  2.9022e-04     1.0  2123.0492  3144.3837
26    0.0003 -2097.0291  0.0000     0.6364  2.9968e-04     1.0  2123.0291  3143.3636
27    0.0003 -2096.0090  0.0000     0.6565  3.0915e-04     1.0  2123.0090  3142.3435
28    0.0003 -2095.0023  0.0000     0.6632  3.1230e-04     1.0  2123.0023  3141.3368
29    0.0003 -2093.9621  0.0000     0.7034  3.3123e-04     1.0  2122.9621  3140.2966
...      ...        ...     ...        ...         ...     ...        ...        ...
3140  1.0000  3109.1767  0.9902  2092.8422  9.8549e-01     0.0    30.8233 -2062.8422
3141  1.0000  3112.1128  0.9908  2094.7783  9.8640e-01     0.0    28.8872 -2065.7783
3142  1.0000  3115.9533  0.9917  2097.6188  9.8774e-01     0.0    26.0467 -2069.6188
3143  1.0000  3120.8857  0.9930  2101.5512  9.8959e-01     0.0    22.1143 -2074.5512
3144  1.0000  3122.1135  0.9930  2101.7790  9.8969e-01     0.0    21.8865 -2075.7790
3145  1.0000  3123.3614  0.9931  2102.0269  9.8981e-01     0.0    21.6386 -2077.0269
3146  1.0000  3124.7098  0.9932  2102.3753  9.8997e-01     0.0    21.2902 -2078.3753
3147  1.0000  3126.5740  0.9935  2103.2395  9.9038e-01     0.0    20.4260 -2080.2395
3148  1.0000  3128.0295  0.9937  2103.6950  9.9060e-01     0.0    19.9705 -2081.6950
3149  1.0000  3129.5052  0.9938  2104.1707  9.9082e-01     0.0    19.4948 -2083.1707
3150  1.0000  3132.7159  0.9945  2106.3814  9.9186e-01     0.0    17.2841 -2086.3814
3151  1.0000  3134.1916  0.9947  2106.8571  9.9209e-01     0.0    16.8084 -2087.8571
3152  1.0000  3135.5667  0.9948  2107.2322  9.9226e-01     0.0    16.4333 -2089.2322
3153  1.0000  3136.8950  0.9949  2107.5605  9.9242e-01     0.0    16.1050 -2090.5605
3154  1.0000  3138.1094  0.9950  2107.7749  9.9252e-01     0.0    15.8906 -2091.7749
3155  1.0000  3139.3237  0.9950  2107.9892  9.9262e-01     0.0    15.6763 -2092.9892
3156  1.0000  3141.0406  0.9953  2108.7061  9.9296e-01     0.0    14.9594 -2094.7061
3157  1.0000  3142.2080  0.9953  2108.8735  9.9303e-01     0.0    14.7920 -2095.8735
3158  1.0000  3143.8713  0.9955  2109.5368  9.9335e-01     0.0    14.1287 -2097.5368
3159  1.0000  3144.9851  0.9956  2109.6507  9.9340e-01     0.0    14.0149 -2098.6507
3160  1.0000  3147.1039  0.9959  2110.7694  9.9393e-01     0.0    12.8961 -2100.7694
3161  1.0000  3150.0065  0.9965  2112.6720  9.9482e-01     0.0    10.9935 -2103.6720
3162  1.0000  3151.2142  0.9966  2112.8797  9.9492e-01     0.0    10.7858 -2104.8797
3163  1.0000  3154.6326  0.9974  2115.2981  9.9606e-01     0.0     8.3674 -2108.2981
3164  1.0000  3156.5236  0.9977  2116.1891  9.9648e-01     0.0     7.4764 -2110.1891
3165  1.0000  3161.7576  1.0000  2120.4231  9.9847e-01     0.0     3.2424 -2115.4231
3166  1.0000  3164.4458  1.0000  2122.1113  9.9927e-01     0.0     1.5542 -2118.1113
3167  1.0000  3165.5463  1.0000  2122.2118  9.9932e-01     0.0     1.4537 -2119.2118
3168  1.0000  3167.2765  1.0000  2122.9420  9.9966e-01     0.0     0.7235 -2120.9420
3169  1.0000  3168.6851  1.0000  2123.3506  9.9985e-01     0.0     0.3149 -2122.3506

[3170 rows x 8 columns]
