             fdr         fn     fnr         fp         fpr  svalue         tn         tp
34    2.7771e-04 -2088.7946  0.0000     0.8709  4.1009e-04     1.0  2122.7946  3135.1291
35    2.7771e-04 -2088.7946  0.0000     0.8709  4.1009e-04     1.0  2122.7946  3135.1291
36    2.8644e-04 -2086.7678  0.0000     0.8977  4.2271e-04     1.0  2122.7678  3133.1023
37    2.9508e-04 -2085.7410  0.0000     0.9245  4.3533e-04     1.0  2122.7410  3132.0755
38    2.9732e-04 -2084.7343  0.0000     0.9312  4.3849e-04     1.0  2122.7343  3131.0688
39    3.0383e-04 -2083.7142  0.0000     0.9513  4.4795e-04     1.0  2122.7142  3130.0487
40    3.1035e-04 -2082.6941  0.0000     0.9714  4.5741e-04     1.0  2122.6941  3129.0286
41    3.1473e-04 -2081.6807  0.0000     0.9848  4.6372e-04     1.0  2122.6807  3128.0152
42    3.2340e-04 -2080.6539  0.0000     1.0116  4.7634e-04     1.0  2122.6539  3126.9884
43    3.2564e-04 -2079.6472  0.0000     1.0183  4.7950e-04     1.0  2122.6472  3125.9817
44    3.2789e-04 -2078.6405  0.0000     1.0250  4.8265e-04     1.0  2122.6405  3124.9750
45    3.2789e-04 -2078.6405  0.0000     1.0250  4.8265e-04     1.0  2122.6405  3124.9750
46    3.3025e-04 -2076.6338  0.0000     1.0317  4.8580e-04     1.0  2122.6338  3122.9683
47    3.5180e-04 -2075.5668  0.0000     1.0987  5.1735e-04     1.0  2122.5668  3121.9013
48    3.6050e-04 -2074.5400  0.0000     1.1255  5.2997e-04     1.0  2122.5400  3120.8745
49    3.8208e-04 -2073.4730  0.0000     1.1925  5.6151e-04     1.0  2122.4730  3119.8075
50    3.8650e-04 -2072.4596  0.0000     1.2059  5.6782e-04     1.0  2122.4596  3118.7941
51    4.0165e-04 -2071.4127  0.0000     1.2528  5.8991e-04     1.0  2122.4127  3117.7472
52    4.0823e-04 -2070.3926  0.0000     1.2729  5.9937e-04     1.0  2122.3926  3116.7271
53    4.2770e-04 -2069.3324  0.0000     1.3332  6.2776e-04     1.0  2122.3324  3115.6668
54    4.2999e-04 -2068.3257  0.0000     1.3399  6.3091e-04     1.0  2122.3257  3114.6601
55    4.3228e-04 -2067.3190  0.0000     1.3466  6.3407e-04     1.0  2122.3190  3113.6534
56    4.3887e-04 -2066.2989  0.0000     1.3666  6.4353e-04     1.0  2122.2989  3112.6334
57    4.4977e-04 -2065.2654  0.0000     1.4001  6.5931e-04     1.0  2122.2654  3111.5999
58    4.5638e-04 -2064.2453  0.0000     1.4202  6.6877e-04     1.0  2122.2453  3110.5798
59    4.5868e-04 -2063.2386  0.0000     1.4269  6.7192e-04     1.0  2122.2386  3109.5731
60    4.6313e-04 -2062.2252  0.0000     1.4403  6.7823e-04     1.0  2122.2252  3108.5597
61    4.6975e-04 -2061.2051  0.0000     1.4604  6.8770e-04     1.0  2122.2051  3107.5396
62    4.7636e-04 -2060.1850  0.0000     1.4805  6.9716e-04     1.0  2122.1850  3106.5195
63    4.8730e-04 -2059.1515  0.0000     1.5140  7.1293e-04     1.0  2122.1515  3105.4860
64    5.0040e-04 -2058.1113  0.0000     1.5542  7.3186e-04     1.0  2122.1113  3104.4458
65    5.0703e-04 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
66    5.0703e-04 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
67    5.0703e-04 -2057.0912  0.0000     1.5743  7.4132e-04     1.0  2122.0912  3103.4257
68    5.2696e-04 -2054.0309  0.0000     1.6346  7.6972e-04     1.0  2122.0309  3100.3654
69    5.3361e-04 -2053.0108  0.0000     1.6547  7.7918e-04     1.0  2122.0108  3099.3453
70    5.3361e-04 -2053.0108  0.0000     1.6547  7.7918e-04     1.0  2122.0108  3099.3453
71    5.4692e-04 -2050.9706  0.0000     1.6949  7.9811e-04     1.0  2121.9706  3097.3051
72    5.5791e-04 -2049.9371  0.0000     1.7284  8.1388e-04     1.0  2121.9371  3096.2716
73    6.1650e-04 -2048.7562  0.0000     1.9093  8.9905e-04     1.0  2121.7562  3095.0907
74    6.4050e-04 -2047.6825  0.0000     1.9830  9.3375e-04     1.0  2121.6825  3094.0170
75    6.6884e-04 -2046.5954  0.0000     2.0701  9.7476e-04     1.0  2121.5954  3092.9299
76    7.4701e-04 -2045.3543  0.0000     2.3112  1.0883e-03     1.0  2121.3543  3091.6888
77    7.4701e-04 -2045.3543  0.0000     2.3112  1.0883e-03     1.0  2121.3543  3091.6888
78    7.6266e-04 -2043.3074  0.0000     2.3581  1.1104e-03     1.0  2121.3074  3089.6419
79    7.6724e-04 -2042.2940  0.0000     2.3715  1.1167e-03     1.0  2121.2940  3088.6285
80    7.8917e-04 -2041.2270  0.0000     2.4385  1.1483e-03     1.0  2121.2270  3087.5615
81    8.0027e-04 -2040.1935  0.0000     2.4720  1.1640e-03     1.0  2121.1935  3086.5280
82    8.3090e-04 -2039.0997  0.0000     2.5658  1.2082e-03     1.0  2121.0997  3085.4342
83    8.5287e-04 -2038.0327  0.0000     2.6328  1.2397e-03     1.0  2121.0327  3084.3672
84    8.5287e-04 -2038.0327  0.0000     2.6328  1.2397e-03     1.0  2121.0327  3084.3672
85    8.8600e-04 -2035.9322  0.0000     2.7333  1.2871e-03     1.0  2120.9322  3082.2667
86    8.9497e-04 -2034.9054  0.0000     2.7601  1.2997e-03     1.0  2120.9054  3081.2399
87    9.1047e-04 -2033.8585  0.0000     2.8070  1.3218e-03     1.0  2120.8585  3080.1930
88    9.4120e-04 -2032.7647  0.0000     2.9008  1.3659e-03     1.0  2120.7647  3079.0992
89    9.4368e-04 -2031.7580  0.0000     2.9075  1.3691e-03     1.0  2120.7580  3078.0925
90    9.5921e-04 -2030.7111  0.0000     2.9544  1.3912e-03     1.0  2120.7111  3077.0456
91    9.7911e-04 -2029.6508  0.0000     3.0147  1.4196e-03     1.0  2120.6508  3075.9853
92    9.8160e-04 -2028.6441  0.0000     3.0214  1.4227e-03     1.0  2120.6441  3074.9786
93    1.0146e-03 -2027.5436  0.0000     3.1219  1.4700e-03     1.0  2120.5436  3073.8781
94    1.0824e-03 -2026.3360  0.0000     3.3295  1.5678e-03     1.0  2120.3360  3072.6705
95    1.1220e-03 -2025.2154  0.0000     3.4501  1.6246e-03     1.0  2120.2154  3071.5499
96    1.1681e-03 -2024.0747  0.0000     3.5908  1.6909e-03     1.0  2120.0747  3070.4092
97    1.1681e-03 -2024.0747  0.0000     3.5908  1.6909e-03     1.0  2120.0747  3070.4092
98    1.1841e-03 -2022.0278  0.0000     3.6377  1.7129e-03     1.0  2120.0278  3068.3623
99    1.2063e-03 -2020.9608  0.0000     3.7047  1.7445e-03     1.0  2119.9608  3067.2953
100   1.2063e-03 -2020.9608  0.0000     3.7047  1.7445e-03     1.0  2119.9608  3067.2953
101   1.2115e-03 -2018.9474  0.0000     3.7181  1.7508e-03     1.0  2119.9474  3065.2819
102   1.2337e-03 -2017.8804  0.0000     3.7851  1.7823e-03     1.0  2119.8804  3064.2149
103   1.2844e-03 -2016.7263  0.0000     3.9392  1.8549e-03     1.0  2119.7263  3063.0608
104   1.2844e-03 -2016.7263  0.0000     3.9392  1.8549e-03     1.0  2119.7263  3063.0608
105   1.2874e-03 -2014.7196  0.0000     3.9459  1.8580e-03     1.0  2119.7196  3061.0541
106   1.2966e-03 -2013.6928  0.0000     3.9727  1.8707e-03     1.0  2119.6928  3060.0273
107   1.3210e-03 -2012.6192  0.0000     4.0464  1.9054e-03     1.0  2119.6192  3058.9536
108   1.3455e-03 -2011.5455  0.0000     4.1200  1.9401e-03     1.0  2119.5455  3057.8800
109   1.3455e-03 -2011.5455  0.0000     4.1200  1.9401e-03     1.0  2119.5455  3057.8800
110   1.3858e-03 -2009.4249  0.0000     4.2406  1.9968e-03     1.0  2119.4249  3055.7594
111   1.3858e-03 -2009.4249  0.0000     4.2406  1.9968e-03     1.0  2119.4249  3055.7594
112   1.4043e-03 -2007.3713  0.0000     4.2942  2.0221e-03     1.0  2119.3713  3053.7058
113   1.4201e-03 -2006.3244  0.0000     4.3411  2.0442e-03     1.0  2119.3244  3052.6589
114   1.4359e-03 -2005.2775  0.0000     4.3880  2.0662e-03     1.0  2119.2775  3051.6120
115   1.4429e-03 -2004.2574  0.0000     4.4081  2.0757e-03     1.0  2119.2574  3050.5919
116   1.4609e-03 -2003.2038  0.0000     4.4617  2.1009e-03     1.0  2119.2038  3049.5383
117   1.4768e-03 -2002.1569  0.0000     4.5086  2.1230e-03     1.0  2119.1569  3048.4914
118   1.4926e-03 -2001.1100  0.0000     4.5555  2.1451e-03     1.0  2119.1100  3047.4445
119   1.4953e-03 -2000.1033  0.0000     4.5622  2.1483e-03     1.0  2119.1033  3046.4378
120   1.5507e-03 -1998.9358  0.0000     4.7297  2.2271e-03     1.0  2118.9358  3045.2703
121   1.5556e-03 -1997.9224  0.0000     4.7431  2.2334e-03     1.0  2118.9224  3044.2569
122   1.5759e-03 -1996.8621  0.0000     4.8034  2.2618e-03     1.0  2118.8621  3043.1966
123   1.6028e-03 -1995.7817  0.0000     4.8838  2.2997e-03     1.0  2118.7817  3042.1162
124   1.6253e-03 -1994.7148  0.0000     4.9508  2.3312e-03     1.0  2118.7148  3041.0492
125   1.6413e-03 -1993.6679  0.0000     4.9976  2.3533e-03     1.0  2118.6679  3040.0024
126   1.6572e-03 -1992.6210  0.0000     5.0445  2.3754e-03     1.0  2118.6210  3038.9555
127   1.6798e-03 -1991.5540  0.0000     5.1115  2.4069e-03     1.0  2118.5540  3037.8885
128   1.6869e-03 -1990.5339  0.0000     5.1316  2.4164e-03     1.0  2118.5339  3036.8684
129   1.8329e-03 -1989.0917  0.0000     5.5738  2.6246e-03     1.0  2118.0917  3035.4262
130   1.8511e-03 -1988.0381  0.0000     5.6274  2.6498e-03     1.0  2118.0381  3034.3726
131   1.8804e-03 -1986.9510  0.0000     5.7145  2.6909e-03     1.0  2117.9510  3033.2855
132   1.9030e-03 -1985.8840  0.0000     5.7815  2.7224e-03     1.0  2117.8840  3032.2185
133   1.9059e-03 -1984.8773  0.0000     5.7882  2.7256e-03     1.0  2117.8773  3031.2118
134   1.9087e-03 -1983.8706  0.0000     5.7949  2.7287e-03     1.0  2117.8706  3030.2051
135   1.9314e-03 -1982.8037  0.0000     5.8619  2.7603e-03     1.0  2117.8037  3029.1381
136   1.9674e-03 -1981.6965  0.0000     5.9690  2.8107e-03     1.0  2117.6965  3028.0310
137   2.0343e-03 -1980.4955  0.0000     6.1700  2.9054e-03     1.0  2117.4955  3026.8300
138   2.0902e-03 -1979.3280  0.0000     6.3375  2.9842e-03     1.0  2117.3280  3025.6625
139   2.1307e-03 -1978.2074  0.0000     6.4581  3.0410e-03     1.0  2117.2074  3024.5419
140   2.1358e-03 -1977.1940  0.0000     6.4715  3.0473e-03     1.0  2117.1940  3023.5285
141   2.1409e-03 -1976.1806  0.0000     6.4849  3.0536e-03     1.0  2117.1806  3022.5151
142   2.1483e-03 -1975.1605  0.0000     6.5050  3.0631e-03     1.0  2117.1605  3021.4950
143   2.1623e-03 -1974.1203  0.0000     6.5452  3.0820e-03     1.0  2117.1203  3020.4548
144   2.1674e-03 -1973.1069  0.0000     6.5586  3.0883e-03     1.0  2117.1069  3019.4414
145   2.1814e-03 -1972.0667  0.0000     6.5988  3.1073e-03     1.0  2117.0667  3018.4012
146   2.2021e-03 -1971.0064  0.0000     6.6591  3.1356e-03     1.0  2117.0064  3017.3409
147   2.2117e-03 -1969.9796  0.0000     6.6859  3.1483e-03     1.0  2116.9796  3016.3141
148   2.2235e-03 -1968.9461  0.0000     6.7194  3.1640e-03     1.0  2116.9461  3015.2806
149   2.2235e-03 -1968.9461  0.0000     6.7194  3.1640e-03     1.0  2116.9461  3015.2806
150   2.3070e-03 -1966.6983  0.0000     6.9672  3.2808e-03     1.0  2116.6983  3013.0328
151   2.3145e-03 -1965.6782  0.0000     6.9873  3.2902e-03     1.0  2116.6782  3012.0127
152   2.3330e-03 -1964.6246  0.0000     7.0409  3.3155e-03     1.0  2116.6246  3010.9591
153   2.4004e-03 -1963.4236  0.0000     7.2419  3.4101e-03     1.0  2116.4236  3009.7581
154   2.4004e-03 -1963.4236  0.0000     7.2419  3.4101e-03     1.0  2116.4236  3009.7581
155   2.4153e-03 -1961.3834  0.0000     7.2821  3.4290e-03     1.0  2116.3834  3007.7179
156   2.4272e-03 -1960.3499  0.0000     7.3156  3.4448e-03     1.0  2116.3499  3006.6844
157   2.4880e-03 -1959.1690  0.0000     7.4965  3.5300e-03     1.0  2116.1690  3005.5035
158   2.5778e-03 -1957.9011  0.0000     7.7644  3.6562e-03     1.0  2115.9011  3004.2356
159   2.6388e-03 -1956.7202  0.0000     7.9453  3.7413e-03     1.0  2115.7202  3003.0547
160   2.6641e-03 -1955.6465  0.0000     8.0190  3.7760e-03     1.0  2115.6465  3001.9810
161   2.6895e-03 -1954.5728  0.0000     8.0927  3.8107e-03     1.0  2115.5728  3000.9073
162   2.9354e-03 -1952.8359  0.0000     8.8296  4.1577e-03     1.0  2114.8359  2999.1704
163   3.0054e-03 -1951.6282  0.0000     9.0373  4.2555e-03     1.0  2114.6282  2997.9627
164   3.0054e-03 -1951.6282  0.0000     9.0373  4.2555e-03     1.0  2114.6282  2997.9627
165   3.0498e-03 -1949.5009  0.0000     9.1646  4.3155e-03     1.0  2114.5009  2995.8354
166   3.1467e-03 -1948.2128  0.0000     9.4527  4.4511e-03     1.0  2114.2128  2994.5473
167   3.1611e-03 -1947.1727  0.0000     9.4929  4.4700e-03     1.0  2114.1727  2993.5071
168   3.1611e-03 -1947.1727  0.0000     9.4929  4.4700e-03     1.0  2114.1727  2993.5071
169   3.1744e-03 -1945.1392  0.0000     9.5263  4.4858e-03     1.0  2114.1392  2991.4737
170   3.1777e-03 -1944.1325  0.0000     9.5330  4.4890e-03     1.0  2114.1325  2990.4670
171   3.2055e-03 -1943.0521  0.0000     9.6134  4.5268e-03     1.0  2114.0521  2989.3866
172   3.3072e-03 -1941.7506  0.0000     9.9149  4.6688e-03     1.0  2113.7506  2988.0851
173   3.3463e-03 -1940.6367  0.0000    10.0288  4.7224e-03     1.0  2113.6367  2986.9712
174   3.4435e-03 -1939.3486  0.0000    10.3169  4.8580e-03     1.0  2113.3486  2985.6831
175   3.4536e-03 -1938.3218  0.0000    10.3437  4.8707e-03     1.0  2113.3218  2984.6563
176   3.5309e-03 -1937.0941  0.0000    10.5714  4.9779e-03     1.0  2113.0941  2983.4286
177   3.5500e-03 -1936.0405  0.0000    10.6250  5.0032e-03     1.0  2113.0405  2982.3750
178   3.5623e-03 -1935.0070  0.0000    10.6585  5.0189e-03     1.0  2113.0070  2981.3415
179   3.5859e-03 -1933.9400  0.0000    10.7255  5.0505e-03     1.0  2112.9400  2980.2745
180   3.6028e-03 -1932.8931  0.0000    10.7724  5.0726e-03     1.0  2112.8931  2979.2276
181   3.6399e-03 -1931.7859  0.0000    10.8796  5.1230e-03     1.0  2112.7859  2978.1204
182   3.6882e-03 -1930.6452  0.0000    11.0203  5.1893e-03     1.0  2112.6452  2976.9797
183   3.7836e-03 -1929.3639  0.0000    11.3017  5.3218e-03     1.0  2112.3639  2975.6983
184   3.8320e-03 -1928.2232  0.0000    11.4423  5.3880e-03     1.0  2112.2232  2974.5577
185   3.8692e-03 -1927.1160  0.0000    11.5495  5.4385e-03     1.0  2112.1160  2973.4505
186   3.8884e-03 -1926.0624  0.0000    11.6031  5.4637e-03     1.0  2112.0624  2972.3969
187   3.8965e-03 -1925.0423  0.0000    11.6232  5.4732e-03     1.0  2112.0423  2971.3768
188   3.9292e-03 -1923.9485  0.0000    11.7170  5.5174e-03     1.0  2111.9485  2970.2830
189   3.9643e-03 -1922.8480  0.0000    11.8175  5.5647e-03     1.0  2111.8480  2969.1825
190   4.0151e-03 -1921.7006  0.0000    11.9649  5.6341e-03     1.0  2111.7006  2968.0351
191   4.0389e-03 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
192   4.0389e-03 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
193   4.0389e-03 -1920.6336  0.0000    12.0319  5.6656e-03     1.0  2111.6336  2966.9681
194   4.0475e-03 -1917.6202  0.0000    12.0453  5.6719e-03     1.0  2111.6202  2963.9547
195   4.1321e-03 -1916.3724  0.0000    12.2931  5.7886e-03     1.0  2111.3724  2962.7069
196   4.1321e-03 -1916.3724  0.0000    12.2931  5.7886e-03     1.0  2111.3724  2962.7069
197   4.1620e-03 -1914.2920  0.0000    12.3735  5.8265e-03     1.0  2111.2920  2960.6265
198   4.1904e-03 -1913.2116  0.0000    12.4539  5.8644e-03     1.0  2111.2116  2959.5461
199   4.1904e-03 -1913.2116  0.0000    12.4539  5.8644e-03     1.0  2111.2116  2959.5461
200   4.3150e-03 -1910.8498  0.0000    12.8157  6.0347e-03     1.0  2110.8498  2957.1843
201   4.3616e-03 -1909.7158  0.0000    12.9497  6.0978e-03     1.0  2110.7158  2956.0503
202   4.4195e-03 -1908.5484  0.0000    13.1172  6.1767e-03     1.0  2110.5484  2954.8828
203   4.4888e-03 -1907.3474  0.0000    13.3181  6.2713e-03     1.0  2110.3474  2953.6819
204   4.5377e-03 -1906.2067  0.0000    13.4588  6.3375e-03     1.0  2110.2067  2952.5412
205   4.5596e-03 -1905.1464  0.0000    13.5191  6.3659e-03     1.0  2110.1464  2951.4809
206   4.5724e-03 -1904.1129  0.0000    13.5526  6.3817e-03     1.0  2110.1129  2950.4474
207   4.5943e-03 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
208   4.5943e-03 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
209   4.5943e-03 -1903.0526  0.0000    13.6129  6.4101e-03     1.0  2110.0526  2949.3871
210   4.6103e-03 -1900.0191  0.0000    13.6464  6.4259e-03     1.0  2110.0191  2946.3536
211   4.6481e-03 -1898.9119  0.0000    13.7536  6.4763e-03     1.0  2109.9119  2945.2464
212   4.6677e-03 -1897.8583  0.0000    13.8072  6.5016e-03     1.0  2109.8583  2944.1928
213   4.7849e-03 -1896.5167  0.0000    14.1488  6.6625e-03     1.0  2109.5167  2942.8512
214   4.8227e-03 -1895.4095  0.0000    14.2560  6.7129e-03     1.0  2109.4095  2941.7440
215   4.8227e-03 -1895.4095  0.0000    14.2560  6.7129e-03     1.0  2109.4095  2941.7440
216   4.8714e-03 -1893.2755  0.0000    14.3900  6.7760e-03     1.0  2109.2755  2939.6100
217   4.8866e-03 -1892.2353  0.0000    14.4302  6.7950e-03     1.0  2109.2353  2938.5698
218   4.9813e-03 -1890.9606  0.0000    14.7049  6.9243e-03     1.0  2108.9606  2937.2951
219   5.0125e-03 -1889.8735  0.0000    14.7920  6.9653e-03     1.0  2108.8735  2936.2080
220   5.0233e-03 -1888.8467  0.0000    14.8188  6.9779e-03     1.0  2108.8467  2935.1812
221   5.0841e-03 -1887.6726  0.0000    14.9929  7.0599e-03     1.0  2108.6726  2934.0071
222   5.1585e-03 -1886.4582  0.0000    15.2073  7.1609e-03     1.0  2108.4582  2932.7927
223   5.2194e-03 -1885.2840  0.0000    15.3815  7.2429e-03     1.0  2108.2840  2931.6185
224   5.2712e-03 -1884.1366  0.0000    15.5289  7.3123e-03     1.0  2108.1366  2930.4711
225   5.2912e-03 -1883.0830  0.0000    15.5825  7.3375e-03     1.0  2108.0830  2929.4175
226   5.2998e-03 -1882.0629  0.0000    15.6026  7.3470e-03     1.0  2108.0629  2928.3974
227   5.3266e-03 -1880.9892  0.0000    15.6763  7.3817e-03     1.0  2107.9892  2927.3237
228   5.3968e-03 -1879.7883  0.0000    15.8772  7.4763e-03     1.0  2107.7883  2926.1228
229   5.4259e-03 -1878.7079  0.0000    15.9576  7.5142e-03     1.0  2107.7079  2925.0424
230   5.4506e-03 -1877.6409  0.0000    16.0246  7.5457e-03     1.0  2107.6409  2923.9754
231   5.5254e-03 -1876.4265  0.0000    16.2390  7.6467e-03     1.0  2107.4265  2922.7610
232   5.5706e-03 -1875.2992  0.0000    16.3663  7.7066e-03     1.0  2107.2992  2921.6337
233   5.6591e-03 -1874.0446  0.0000    16.6209  7.8265e-03     1.0  2107.0446  2920.3791
234   5.7067e-03 -1872.9107  0.0000    16.7548  7.8896e-03     1.0  2106.9107  2919.2452
235   5.7406e-03 -1871.8169  0.0000    16.8486  7.9338e-03     1.0  2106.8169  2918.1514
236   5.7722e-03 -1870.7298  0.0000    16.9357  7.9748e-03     1.0  2106.7298  2917.0643
237   5.8062e-03 -1869.6360  0.0000    17.0295  8.0189e-03     1.0  2106.6360  2915.9705
238   5.8630e-03 -1868.4752  0.0000    17.1903  8.0946e-03     1.0  2106.4752  2914.8097
239   5.8810e-03 -1867.4283  0.0000    17.2372  8.1167e-03     1.0  2106.4283  2913.7628
240   5.9562e-03 -1866.2139  0.0000    17.4516  8.2177e-03     1.0  2106.2139  2912.5484
241   6.0314e-03 -1864.9996  0.0000    17.6659  8.3186e-03     1.0  2105.9996  2911.3341
242   6.0609e-03 -1863.9192  0.0000    17.7463  8.3565e-03     1.0  2105.9192  2910.2537
243   6.1477e-03 -1862.6713  0.0000    17.9942  8.4732e-03     1.0  2105.6713  2909.0058
244   6.2070e-03 -1861.5038  0.0000    18.1617  8.5521e-03     1.0  2105.5038  2907.8383
245   6.3007e-03 -1860.2358  0.0000    18.4297  8.6782e-03     1.0  2105.2358  2906.5703
246   6.3304e-03 -1859.1554  0.0000    18.5101  8.7161e-03     1.0  2105.1554  2905.4899
247   6.3578e-03 -1858.0818  0.0000    18.5837  8.7508e-03     1.0  2105.0818  2904.4163
248   6.3852e-03 -1857.0081  0.0000    18.6574  8.7855e-03     1.0  2105.0081  2903.3426
249   6.3852e-03 -1857.0081  0.0000    18.6574  8.7855e-03     1.0  2105.0081  2903.3426
...          ...        ...     ...        ...         ...     ...        ...        ...
2920  1.0000e+00  2670.1042  0.9144  1873.7697  8.8233e-01     0.0   249.8958 -1623.7697
2921  1.0000e+00  2671.1578  0.9145  1873.8233  8.8235e-01     0.0   249.8422 -1624.8233
2922  1.0000e+00  2672.4057  0.9146  1874.0712  8.8247e-01     0.0   249.5943 -1626.0712
2923  1.0000e+00  2673.6066  0.9147  1874.2721  8.8256e-01     0.0   249.3934 -1627.2721
2924  1.0000e+00  2674.6602  0.9147  1874.3257  8.8259e-01     0.0   249.3398 -1628.3257
2925  1.0000e+00  2676.4440  0.9150  1875.1095  8.8296e-01     0.0   248.5560 -1630.1095
2926  1.0000e+00  2677.4976  0.9151  1875.1631  8.8298e-01     0.0   248.5024 -1631.1631
2927  1.0000e+00  2679.7638  0.9155  1876.4293  8.8358e-01     0.0   247.2362 -1633.4293
2928  1.0000e+00  2681.6615  0.9159  1877.3270  8.8400e-01     0.0   246.3385 -1635.3270
2929  1.0000e+00  2683.7066  0.9163  1878.3721  8.8450e-01     0.0   245.2934 -1637.3721
2930  1.0000e+00  2684.7267  0.9163  1878.3922  8.8450e-01     0.0   245.2733 -1638.3922
2931  1.0000e+00  2688.3863  0.9172  1881.0518  8.8576e-01     0.0   242.6137 -1642.0518
2932  1.0000e+00  2689.6543  0.9173  1881.3198  8.8588e-01     0.0   242.3457 -1643.3198
2933  1.0000e+00  2691.2639  0.9176  1881.9294  8.8617e-01     0.0   241.7361 -1644.9294
2934  1.0000e+00  2692.4850  0.9177  1882.1505  8.8627e-01     0.0   241.5150 -1646.1505
2935  1.0000e+00  2696.6671  0.9188  1885.3326  8.8777e-01     0.0   238.3329 -1650.3326
2936  1.0000e+00  2699.5496  0.9195  1887.2151  8.8866e-01     0.0   236.4504 -1653.2151
2937  1.0000e+00  2700.7774  0.9196  1887.4429  8.8877e-01     0.0   236.2226 -1654.4429
2938  1.0000e+00  2702.4875  0.9198  1888.1530  8.8910e-01     0.0   235.5125 -1656.1530
2939  1.0000e+00  2705.2896  0.9205  1889.9551  8.8995e-01     0.0   233.7104 -1658.9551
2940  1.0000e+00  2707.3280  0.9209  1890.9935  8.9044e-01     0.0   232.6720 -1660.9935
2941  1.0000e+00  2710.5521  0.9216  1893.2177  8.9149e-01     0.0   230.4479 -1664.2177
