         context               run_id  peptide_id   score      pvalue      qvalue         pep
29  run-specific -8670811102654834151         258  5.8590  2.3276e-09  6.3030e-10  1.2367e-09
..           ...                  ...         ...     ...         ...         ...         ...
70  run-specific -8670811102654834151        1180  5.7534  4.3735e-09  6.3030e-10  1.2367e-09
71  run-specific -8670811102654834151          52  5.7529  4.3858e-09  6.3030e-10  1.2367e-09
72  run-specific -8670811102654834151        1034  5.7515  4.4239e-09  6.3030e-10  1.2367e-09
73  run-specific -8670811102654834151        1143  5.7513  4.4281e-09  6.3030e-10  1.2367e-09
74  run-specific -8670811102654834151        1313  5.7469  4.5444e-09  6.3030e-10  1.2367e-09
75  run-specific -8670811102654834151         571  5.7454  4.5841e-09  6.3030e-10  1.2367e-09
76  run-specific -8670811102654834151        1202  5.7420  4.6781e-09  6.3030e-10  1.2367e-09
77  run-specific -8670811102654834151         943  5.7419  4.6808e-09  6.3030e-10  1.2367e-09
78  run-specific -8670811102654834151        1255  5.7338  4.9096e-09  6.3030e-10  1.2367e-09
79  run-specific -8670811102654834151         228  5.7329  4.9361e-09  6.3030e-10  1.2367e-09
80  run-specific -8670811102654834151        1127  5.7328  4.9404e-09  6.3030e-10  1.2367e-09
81  run-specific -8670811102654834151         882  5.7302  5.0151e-09  6.3030e-10  1.2367e-09
82  run-specific -8670811102654834151         575  5.7301  5.0191e-09  6.3030e-10  1.2367e-09
83  run-specific -8670811102654834151         718  5.7294  5.0380e-09  6.3030e-10  1.2367e-09
84  run-specific -8670811102654834151          33  5.7288  5.0583e-09  6.3030e-10  1.2367e-09
85  run-specific -8670811102654834151        1308  5.7285  5.0674e-09  6.3030e-10  1.2367e-09
86  run-specific -8670811102654834151          80  5.7283  5.0715e-09  6.3030e-10  1.2367e-09
87  run-specific -8670811102654834151         431  5.7264  5.1282e-09  6.3030e-10  1.2367e-09
88  run-specific -8670811102654834151          13  5.7255  5.1566e-09  6.3030e-10  1.2367e-09
89  run-specific -8670811102654834151         828  5.7213  5.2862e-09  6.3030e-10  1.2367e-09
90  run-specific -8670811102654834151        1315  5.7206  5.3062e-09  6.3030e-10  1.2367e-09
91  run-specific -8670811102654834151        1042  5.7184  5.3771e-09  6.3030e-10  1.2367e-09
92  run-specific -8670811102654834151        1114  5.7179  5.3919e-09  6.3030e-10  1.2367e-09
93  run-specific -8670811102654834151         700  5.7146  5.4980e-09  6.3030e-10  1.2367e-09
94  run-specific -8670811102654834151        1233  5.7134  5.5378e-09  6.3030e-10  1.2367e-09
95  run-specific -8670811102654834151         890  5.7130  5.5499e-09  6.3030e-10  1.2367e-09
96  run-specific -8670811102654834151        1319  5.7106  5.6286e-09  6.3030e-10  1.2367e-09
97  run-specific -8670811102654834151         175  5.7092  5.6750e-09  6.3030e-10  1.2367e-09
98  run-specific -8670811102654834151         324  5.7082  5.7089e-09  6.3030e-10  1.2367e-09
99  run-specific -8670811102654834151         119  5.7050  5.8166e-09  6.3030e-10  1.2367e-09

[100 rows x 7 columns]
