     Adducts  Charge   Intensity       RT  aggr_prec_Peak_Apex  aggr_prec_Peak_Area  assay_RT  assay_rt              compound_name  d_score  decoy  delta_RT  delta_rt                                           filename                   id  leftWidth  m_score        mz  peak_group_rank  rightWidth               run_id    sum_formula  transition_group_id
12      M+H+     NaN  9.2353e+06  413.298           4.5060e+04           1.7517e+05   413.610  413.6105              Diethofencarb   3.8785      0   -0.3125   -0.3125  /Users/alka/Documents/work/projects/OpenSWATH/...  3294698677933493103    408.962   0.0220  268.1543                1     418.862  1532805053199387756      C14H21NO4                   54
13      M+H+     NaN  5.5343e+06  261.595           1.1959e+04           4.6810e+04   262.074  262.0740                  Dioxacarb   3.7212      0   -0.4790   -0.4790  /Users/alka/Documents/work/projects/OpenSWATH/...  9005037974905761101    256.776   0.0313  224.0917                1     267.575  5393207417815826699      C11H13NO4                   56
14      M+H+     NaN  1.6588e+07  449.614           1.7427e+05           7.8691e+05   450.572  450.5724             Isoprothiolane   3.6838      0   -0.9584   -0.9584  /Users/alka/Documents/work/projects/OpenSWATH/...  1732337974203349045    445.057   0.0405  291.0719                1     454.956  5002162903887254472     C12H18O4S2                   58
15      M+H+     NaN  4.9863e+06  248.936           3.0431e+05           1.0851e+06   249.062  249.0620               Sulfadiazole   3.9643      0   -0.1260   -0.1260  /Users/alka/Documents/work/projects/OpenSWATH/...  2937478385802029613    245.180   0.0220  265.0424                1     254.179  4954822145718373455    C7H12N4O3S2                   62
16      M+H+     NaN  6.3304e+05  438.701           1.3635e+06           4.0811e+06   439.169  439.1694               Tebuconazole   4.5052      0   -0.4684   -0.4684  /Users/alka/Documents/work/projects/OpenSWATH/...  9200683529980789904    434.264   0.0086  308.1524                1     444.163  1277092869765949483    C16H22ClN3O                   64
17      M+H+     NaN  5.2942e+06  405.535           1.5980e+05           7.2231e+05   405.820  405.8197                Desmedipham   4.7450      0   -0.2847   -0.2847  /Users/alka/Documents/work/projects/OpenSWATH/...  8912520429381008412    400.966   0.0086  301.1183                1     410.865  4954822145718373455     C16H16N2O4                   76
18      M+H+     NaN  1.5291e+07  405.548           5.1932e+04           2.2283e+05   405.504  405.5042                 Methiocarb   4.0149      0    0.0438    0.0438  /Users/alka/Documents/work/projects/OpenSWATH/...   828201588565293978    400.765   0.0220  226.0896                1     410.664  5393207417815826699     C11H15NO2S                   82
19      M+H+     NaN  1.2609e+07  441.403           1.1668e+05           3.4267e+05   441.598  441.5978                 Bifenazate   4.1228      0   -0.1948   -0.1948  /Users/alka/Documents/work/projects/OpenSWATH/...  7078668657488429819    436.963   0.0220  301.1547                1     445.963  4954822145718373455     C17H20N2O3                   84
20      M+H+     NaN  1.2690e+07  388.937           3.0390e+06           1.1675e+07   389.346  389.3456                 Bupirimate   5.1774      0   -0.4086   -0.4086  /Users/alka/Documents/work/projects/OpenSWATH/...  1979607047115302973    383.964   0.0086  317.1642                1     394.764  1277092869765949483    C13H24N4O3S                   86
21      M+H+     NaN  5.9439e+03  389.396           1.5599e+03           6.8358e+03   389.346  389.3458                 Bupirimate   3.9811      0    0.0502    0.0502  /Users/alka/Documents/work/projects/OpenSWATH/...   712776855000235183    384.864   0.0220  317.1642                1     395.663   618490598098719992    C13H24N4O3S                   86
22      M+H+     NaN  2.0116e+06  271.597           2.3124e+06           7.8196e+06   271.683  271.6834                   Prometon   4.0993      0   -0.0864   -0.0864  /Users/alka/Documents/work/projects/OpenSWATH/...   659041972526199959    267.575   0.0220  226.1662                1     277.474  5393207417815826699      C10H19N5O                   92
23      M+H+     NaN  1.0353e+06  456.195           6.5353e+03           2.0632e+04   455.821  455.8215               Propetamphos   4.8051      0    0.3735    0.3735  /Users/alka/Documents/work/projects/OpenSWATH/...  9060603823988478436    451.261   0.0086  282.0923                1     460.261  5672254479900394037    C10H20NO4PS                   94
24      M+H+     NaN  4.7855e+06  452.453           3.6994e+05           1.3434e+06   453.157  453.1567                 Fenoxycarb   4.2335      0   -0.7037   -0.7037  /Users/alka/Documents/work/projects/OpenSWATH/...  1314555604360818173    448.657   0.0215  302.1387                1     457.656  1532805053199387756      C17H19NO4                   96
25      M+H+     NaN  4.4083e+06  254.492           1.5953e+05           6.5379e+05   255.056  255.0562               Imidacloprid   4.7025      0   -0.5642   -0.5642  /Users/alka/Documents/work/projects/OpenSWATH/...  1434786175519757989    249.677   0.0086  256.0596                1     258.676   256173130911795889    C9H10ClN5O2                   98
26      M+H+     NaN  2.1334e+06  551.648           1.7143e+04           5.8459e+04   552.034  552.0336  Pendimethalin (Penoxalin)   4.4191      0   -0.3856   -0.3856  /Users/alka/Documents/work/projects/OpenSWATH/...  4609241333405746505    547.554   0.0086  282.1448                1     555.654  5672254479900394037     C13H19N3O4                  100
27      M+H+     NaN  1.1906e+05  358.464           8.7233e+03           3.4725e+04   359.054  359.0540              Triticonazole   5.0595      0   -0.5900   -0.5900  /Users/alka/Documents/work/projects/OpenSWATH/...  8885303928952920931    354.266   0.0086  318.1368                1     363.266  1277092869765949483    C17H20ClN3O                  102
28      M+H+     NaN  1.1354e+06  341.623           1.4270e+06           6.0440e+06   341.500  341.4997               Fenpropidine   4.7941      0    0.1233    0.1233  /Users/alka/Documents/work/projects/OpenSWATH/...  3445208793994609859    336.971   0.0086  274.2529                1     347.770   256173130911795889        C19H31N                  106
29      M+H+     NaN  6.7116e+05  450.366           6.8517e+05           2.5649e+06   450.272  450.2720                Penconazole   4.0394      0    0.0940    0.0940  /Users/alka/Documents/work/projects/OpenSWATH/...   645906685374855681    445.862   0.0220  284.0716                1     454.861  5672254479900394037    C13H15Cl2N3                  112
..       ...     ...         ...      ...                  ...                  ...       ...       ...                        ...      ...    ...       ...       ...                                                ...                  ...        ...      ...       ...              ...         ...                  ...            ...                  ...
70     M+Na+     NaN  8.3626e+04  322.846           1.5064e+05           6.0961e+05   324.387  324.3873               Azamethiphos   4.1569      0   -1.5413   -1.5413  /Users/alka/Documents/work/projects/OpenSWATH/...  8060559539290892555    318.366   0.0220  346.9629                1     326.466  1277092869765949483  C9H10ClN2O5PS                  262
71  M+H3N+H+     NaN  3.7098e+06  405.656           1.4826e+05           6.7857e+05   405.759  405.7595                Desmedipham   4.3297      0   -0.1035   -0.1035  /Users/alka/Documents/work/projects/OpenSWATH/...  5933663093506292231    400.966   0.0149  301.1183                1     410.865   618490598098719992     C16H16N2O4                  264
72     M+Na+     NaN  3.2508e+05  458.118           1.7415e+05           6.5792e+05   459.001  459.0011              Dimoxystrobin   5.4959      0   -0.8831   -0.8831  /Users/alka/Documents/work/projects/OpenSWATH/...  3808129837585502195    453.350   0.0086  349.1523                1     464.150  5002162903887254472     C19H22N2O3                  266
73     M+Na+     NaN  1.4005e+05  458.080           1.7415e+05           6.5792e+05   459.001  459.0012        Dimoxystrobin_decoy   3.7093      1   -0.9212   -0.9212  /Users/alka/Documents/work/projects/OpenSWATH/...  1812262976268306892    453.350   0.0405  349.1523                1     464.150  5002162903887254472     C19H22N2O3                  267
74      M+H+     NaN  1.0856e+07  538.223           5.6148e+05           2.2170e+06   538.751  538.7506               Furathiocarb   5.1886      0   -0.5276   -0.5276  /Users/alka/Documents/work/projects/OpenSWATH/...  6129555430508151589    533.542   0.0086  383.1635                1     543.441  1532805053199387756    C18H26N2O5S                  268
75      M+H+     NaN  4.3173e+03  538.440           2.3633e+02           5.8500e+02   538.751  538.7512               Furathiocarb   3.7007      0   -0.3112   -0.3112  /Users/alka/Documents/work/projects/OpenSWATH/...  1297200835507496205    533.541   0.0405  383.1635                1     544.341  5393207417815826699    C18H26N2O5S                  268
76      M+H+     NaN  3.5787e+06  538.161           5.6148e+05           2.2170e+06   538.751  538.7513         Furathiocarb_decoy   3.5807      1   -0.5903   -0.5903  /Users/alka/Documents/work/projects/OpenSWATH/...  6735707104708161672    533.542   0.0495  383.1635                1     543.441  1532805053199387756    C18H26N2O5S                  269
77      M+H+     NaN  1.1965e+06  424.237           9.0292e+05           2.7262e+06   424.569  424.5694        Halosulfuron-methyl   3.9754      0   -0.3324   -0.3324  /Users/alka/Documents/work/projects/OpenSWATH/...  6462673510834055601    419.353   0.0220  435.0484                1     429.252  4954822145718373455  C13H15ClN6O7S                  270
78      M+H+     NaN  2.8530e+06  183.192           1.9549e+05           7.3015e+05   183.400  183.3995                 Nitenpyram   3.7511      0   -0.2075   -0.2075  /Users/alka/Documents/work/projects/OpenSWATH/...  5277124269157801295    177.679   0.0313  271.0956                1     190.278  5393207417815826699   C11H15ClN4O2                  272
79      M+H+     NaN  2.8606e+06  183.192           1.9549e+05           7.3015e+05   183.400  183.3995           Nitenpyram_decoy   4.2422      1   -0.2075   -0.2075  /Users/alka/Documents/work/projects/OpenSWATH/...  2594137314400152457    177.679   0.0215  271.0956                1     190.278  5393207417815826699   C11H15ClN4O2                  273
80  M+H3N+H+     NaN  4.7722e+05  420.237           1.7866e+04           8.4376e+04   420.455  420.4554               Tepraloxydim   3.7629      0   -0.2184   -0.2184  /Users/alka/Documents/work/projects/OpenSWATH/...  1407227525581960230    416.456   0.0313  359.1734                1     426.356   256173130911795889    C17H24ClNO4                  274
81      M+H+     NaN  1.2643e+07  468.697           2.4111e+05           9.2931e+05   445.008  445.0085            Chlorfenvinphos   3.8700      0   23.6885   23.6885  /Users/alka/Documents/work/projects/OpenSWATH/...  4285471671631362505    464.156   0.0220  358.9768                1     473.155  1277092869765949483   C12H14Cl3O4P                  276
82      M+H+     NaN  1.6321e+06  307.088           2.1259e+06           9.3424e+06   306.401  306.4013              Methoprotryne   4.6509      0    0.6867    0.6867  /Users/alka/Documents/work/projects/OpenSWATH/...  3695489352297745998    302.769   0.0086  272.1540                1     313.569  5393207417815826699     C11H21N5OS                  278
83     M+Na+     NaN  2.9202e+04  460.629           9.1781e+03           2.2875e+04   456.251  456.2508               Propetamphos   4.2967      0    4.3782    4.3782  /Users/alka/Documents/work/projects/OpenSWATH/...  3616189779223669433    456.758   0.0149  304.0743                1     464.857  5672254479900394037    C10H20NO4PS                  280
84      M+H+     NaN  9.7280e+06  589.306           1.6524e+05           6.1625e+05   589.202  589.2020                  Pyridaben   4.1327      0    0.1040    0.1040  /Users/alka/Documents/work/projects/OpenSWATH/...  5532504306965071797    584.744   0.0220  365.1449                1     594.643   256173130911795889   C19H25ClN2OS                  282
85      M+H+     NaN  4.5294e+03  590.369           1.3600e+02           4.7248e+02   589.202  589.2021                  Pyridaben   3.8518      0    1.1669    1.1669  /Users/alka/Documents/work/projects/OpenSWATH/...  5039420963826014275    585.641   0.0220  365.1449                1     600.940  1532805053199387756   C19H25ClN2OS                  282
86      M+H+     NaN  1.2643e+07  468.697           2.4111e+05           9.2931e+05   481.185  481.1855            Chlorfenvinphos   4.2870      0  -12.4885  -12.4885  /Users/alka/Documents/work/projects/OpenSWATH/...  1112620464166366004    464.156   0.0149  358.9768                1     473.155  1277092869765949483   C12H14Cl3O4P                  288
87      M+H+     NaN  3.8203e+06  458.593           1.7696e+06           5.8893e+06   458.997  458.9973              Fluoxastrobin   5.7055      0   -0.4043   -0.4043  /Users/alka/Documents/work/projects/OpenSWATH/...  6092266400587984967    454.451   0.0086  459.0866                1     463.450  4954822145718373455  C21H16ClFN4O5                  290
88     M+Na+     NaN  2.6936e+05  493.703           1.1669e+05           7.3547e+05   494.689  494.6887          Isofenphos-methyl   5.0411      0   -0.9857   -0.9857  /Users/alka/Documents/work/projects/OpenSWATH/...  7564247858750096235    487.548   0.0086  354.0899                1     506.446  5002162903887254472    C14H22NO4PS                  292
89     M+Na+     NaN  8.5735e+05  407.640           4.8770e+02           7.0243e+02   400.114  400.1136                 Nitenpyram   3.9299      0    7.5264    7.5264  /Users/alka/Documents/work/projects/OpenSWATH/...  5590366593557633300    403.659   0.0220  293.0776                1     411.759  5393207417815826699   C11H15ClN4O2                  294
90      M+H+     NaN  3.3000e+06  479.107           3.0242e+04           1.2866e+05   478.951  478.9509              Picoxystrobin   4.0574      0    0.1561    0.1561  /Users/alka/Documents/work/projects/OpenSWATH/...   514628025611550461    474.149   0.0220  368.1104                1     485.848   256173130911795889    C18H16F3NO4                  296
91      M+H+     NaN  4.3338e+04  388.283           6.7088e+03           2.5223e+04   387.987  387.9869           Pirmiphos-methyl   3.5883      0    0.2961    0.2961  /Users/alka/Documents/work/projects/OpenSWATH/...   746770410426873714    383.863   0.0495  306.1036                1     392.863  5672254479900394037   C11H20N3O3PS                  298
92     M+Na+     NaN  5.2251e+05  586.700           1.4995e+05           4.6385e+05   588.047  588.0469               Spiromesifen   4.7909      0   -1.3469   -1.3469  /Users/alka/Documents/work/projects/OpenSWATH/...  5874864457847372222    583.038   0.0086  393.2036                1     591.138  1532805053199387756       C23H30O4                  300
93      M+H+     NaN  4.3473e+05  472.719           6.6620e+04           2.4908e+05   473.244  473.2443                 Cyazofamid   4.3464      0   -0.5253   -0.5253  /Users/alka/Documents/work/projects/OpenSWATH/...  8848020068977370795    468.558   0.0149  325.0521                1     477.557   618490598098719992  C13H13ClN4O2S                  302
94     M+Na+     NaN  9.6366e+06  458.479           1.4384e+05           6.3618e+05   458.997  458.9966              Fluoxastrobin   3.7773      0   -0.5176   -0.5176  /Users/alka/Documents/work/projects/OpenSWATH/...  1234159945177227433    453.551   0.0313  481.0685                1     466.150  4954822145718373455  C21H16ClFN4O5                  304
95      M+H+     NaN  4.8343e+06  484.464           1.2169e+06           5.7879e+06   484.380  484.3798           Pirmiphos-methyl   4.8472      0    0.0842    0.0842  /Users/alka/Documents/work/projects/OpenSWATH/...  7474895396820623250    480.156   0.0086  306.1036                1     490.056  5672254479900394037   C11H20N3O3PS                  306
96     M+Na+     NaN  1.1553e+07  538.227           1.6929e+05           9.3324e+05   538.751  538.7509               Furathiocarb   3.6450      0   -0.5239   -0.5239  /Users/alka/Documents/work/projects/OpenSWATH/...  6258159614040527067    533.542   0.0405  405.1455                1     543.441  1532805053199387756    C18H26N2O5S                  312
97     M+Na+     NaN  1.0354e+06  468.139           1.2596e+05           6.1140e+05   468.241  468.2407               Tebufenozide   4.1447      0   -0.1017   -0.1017  /Users/alka/Documents/work/projects/OpenSWATH/...  5376211212444909294    463.350   0.0220  375.2043                1     475.949   256173130911795889     C22H28N2O2                  318
98      M+H+     NaN  2.8745e+06  496.395           3.2453e+05           1.1530e+06   497.174  497.1739                  Coumaphos   5.0961      0   -0.7789   -0.7789  /Users/alka/Documents/work/projects/OpenSWATH/...  6590669578008623220    492.054   0.0086  363.0217                1     501.053  1277092869765949483   C14H16ClO5PS                  322
99      M+H+     NaN  6.0873e+06  455.742           3.7840e+05           1.1234e+06   456.872  456.8716                 Flufenacet   4.4102      0   -1.1296   -1.1296  /Users/alka/Documents/work/projects/OpenSWATH/...  7569401740039158287    451.550   0.0086  364.0737                1     460.550  5002162903887254472  C14H13F4N3O2S                  324

[100 rows x 23 columns]
