             feature_id  ms2_peakgroup_pep  ms1_precursor_pep  ms2_precursor_pep
34 -6991584439580303673         3.8301e-08             0.0004             0.1905
35  1936099308215877939         3.8301e-08             0.0002             0.1028
36 -1711389577361257180         6.6877e-08             0.0002             0.0168
37 -2872329084347808160         6.4790e-07             0.0003             0.0205
38   585211199140754368         3.8301e-08             0.0004             0.3073
39 -6400391131506810257         4.3939e-08             0.0002             0.0548
40  1627279268239177693         3.8301e-08             0.0002             0.0313
41 -4879764682352657416         3.8301e-08             0.0002             0.0271
42  4903595142388819777         3.8301e-08             0.0002             0.0334
43  5711932401405551854         1.5576e-07             0.0005             0.0422
44 -2346894132359787086         3.1469e-07             0.0002             0.1549
45  7148568357858475673         3.8301e-08             0.0002             0.0328
46 -8606920604989566435         3.8301e-08             0.0002             0.0216
47 -6595201935961392927         3.8301e-08             0.0002             0.0237
48  6037333980557672278         3.8301e-08             0.0002             0.0097
49 -7816145050376840843         1.9499e-07             0.0003             0.0401
50  4348741487119318360         3.8301e-08             0.2041             0.0230
51  7948678413625906050         2.7351e-07             0.0008             0.0145
52 -3751206597519588606         3.8301e-08             0.0002             0.0113
53  9182851156161074378         2.4999e-06             0.1519             0.0957
54   622274816225100112         1.5625e-07             0.0003             0.0936
55 -5006126068043441226         3.4701e-07             0.0021             0.2227
56  5044606440762346646         3.8301e-08             0.0005             0.0328
57  1099848936678289217         8.7120e-04             1.0000             0.0321
58 -4744925383774838539         3.8301e-08             0.0002             0.0781
59 -9078977811506172301         1.0122e-07             0.0007             0.1117
60 -4703762267710743240         8.3515e-04             0.1475             1.0000
61 -9009602369958523731         9.0826e-07             0.0007             0.4159
62  3281650128204487891         3.8301e-08             0.0002             0.0412
63 -1475312046117700387         6.6315e-06             0.0002             0.0127
64 -8626691376059112239         1.3504e-07             0.0009             0.0254
65  4944186226054366862         3.8301e-08             0.0002             0.0444
66  7199596589782971238         3.8301e-08             0.0002             0.0394
67 -7705858759149035525         3.8301e-08             0.0002             0.0784
68  4720017372180472649         3.8301e-08             0.0002             0.4185
69 -5801466663351691422         2.6455e-06             0.0002             0.0465
70  9100151962100689925         3.9334e-08             0.0002             0.0110
71  -383754249723045815         3.8301e-08             0.0002             0.0464
72 -3096050638984928024         6.1026e-08             0.0002             0.0421
73  6227384657721288232         5.8155e-08             0.0002             0.0687
74 -6017621488986169663         8.2879e-07             0.0007             0.0804
75 -4607464944220069189         3.8301e-08             0.0003             0.0254
76 -3220457216356394124         4.7761e-08             0.0002             0.0275
77 -2426283747262076976         3.8301e-08             0.0002             0.0371
78  6792087907647949470         3.8301e-08             0.0002             0.1306
79 -8646066421910515352         3.8301e-08             0.0002             0.0212
80  6961995119939283983         1.6000e-07             0.0002             0.0342
81  6575595963013729151         2.6395e-04             1.0000             0.5521
82  2400982934868877931         4.4340e-08             0.0002             0.2803
83 -5611221812511315240         3.8301e-08             0.0002             0.0312
84 -3212703409469281429         7.1725e-07             0.0009             0.0155
85 -7008141259007110079         3.8301e-08             0.0002             0.0516
86 -1243410055464994697         3.8301e-08             0.0002             0.0250
87  9138695304810091733         3.8301e-08             0.0002             0.0631
88 -1483719923449497291         6.9783e-08             0.0009             0.0197
89  2717943581147259282         3.8301e-08             0.0004             0.0138
90  1155211407726476657         3.8301e-08             0.0002             0.0314
91 -4615987507576689332         3.8301e-08             0.0002             0.0133
92 -6440021406179470836         6.7511e-07             0.0002             0.0454
93  8362724339029155882         7.2545e-05             0.0003             0.0274
94   907798184844509396         2.7924e-04             0.8351             0.5277
95  8456519543835731830         3.8301e-08             0.0002             0.1217
96 -1175170067191104098         4.5821e-07             0.0002             0.0570
97  6840593155190879143         1.4473e-07             0.0023             0.0721
98 -6764315401363298084         3.8301e-08             0.0002             0.0610
99  1161581412877623390         3.8301e-08             0.0002             0.1479
